what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.ibm.team.enterprise.definitions.ui,3.0.2.v20110907_0402,"com.ibm.team.enterprise.definitions.ui",1356272678893
stopped,bundle,com.ibm.team.enterprise.metadata.collection.ui,3.0.2.v20110907_0402,"com.ibm.team.enterprise.metadata.collection.ui",1356272678893
stopped,bundle,com.ibm.teamp.metadata.query.ui,3.0.2.v20110907_0402,"com.ibm.teamp.metadata.query.ui",1356272678894
stopped,bundle,com.ibm.teamz.metadata.query.ui,3.0.2.v20110907_0402,"com.ibm.teamz.metadata.query.ui",1356272678894
stopped,bundle,com.ibm.team.enterprise.metadata.query.ui,3.0.2.v20110907_0402,"com.ibm.team.enterprise.metadata.query.ui",1356272678937
stopped,bundle,com.ibm.teamz.build.ui,3.0.4.v20120214_1633,"com.ibm.teamz.build.ui",1356272678958
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1356276071690
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1356276071691
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1356276071692
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1356276071693
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1356276071693
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1356276071694
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1356276071694
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1356276071695
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1356276071695
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1356276071696
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1356276071696
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1356276071697
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1356276071697
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1356276071697
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1356276071698
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1356276071698
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1356276071699
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1356276071699
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1356276071699
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1356276071700
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1356276071701
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1356276071701
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1356276071701
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1356276071701
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1356276071702
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1356276071702
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1356276071703
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1356276071703
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1356276071703
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1356276071704
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1356276071704
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1356276071704
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1356276071705
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1356276071705
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1356276071705
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1356276071706
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1356276071706
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1356276071706
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1356276071707
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1356276071707
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1356276071707
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1356276071708
started,bundle,org.eclipse.help.base,3.5.3.v201102101200,"org.eclipse.help.base",1356276071708
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1356276071709
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1356276071709
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1356276071710
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1356276071710
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1356276071710
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1356276071710
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1356276071711
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1356276071711
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1356276071712
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1356276071712
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1356276071713
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1356276071713
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1356276071713
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1356276071714
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1356276071714
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1356276071715
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1356276071715
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1356276071715
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1356276071716
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1356276071716
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1356276071717
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1356276071717
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1356276071718
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1356276071719
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1356276071719
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1356276071719
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1356276071720
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1356276071720
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1356276071721
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1356276071721
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1356276071722
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1356276071722
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1356276071723
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1356276071723
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1356276071724
started,bundle,com.ibm.ccl.help.preferenceharvester,1.0.6.v20110526_1632,"com.ibm.ccl.help.preferenceharvester",1356276071724
started,bundle,com.ibm.team.apt.common,3.0.4.v20120601_2022,"com.ibm.team.apt.common",1356276071724
started,bundle,com.ibm.team.build.ui,3.0.2.v20110831_0247,"com.ibm.team.build.ui",1356276071725
started,bundle,com.ibm.team.collaboration.rcp.core,1.1.1.v20110524_1821,"com.ibm.team.collaboration.rcp.core",1356276071725
started,bundle,com.ibm.team.collaboration.rcp.ui,1.1.1.v20110524_1821,"com.ibm.team.collaboration.rcp.ui",1356276071726
started,bundle,com.ibm.team.feed.core,1.1.1.v20110524_1821,"com.ibm.team.feed.core",1356276071726
started,bundle,com.ibm.team.feed.ui,1.1.1.v20110524_1821,"com.ibm.team.feed.ui",1356276071727
started,bundle,com.ibm.team.filesystem.cli.client,3.0.4.v20120620_0044,"com.ibm.team.filesystem.cli.client",1356276071727
started,bundle,com.ibm.team.filesystem.cli.core,3.0.3.v20120308_1209,"com.ibm.team.filesystem.cli.core",1356276071728
started,bundle,com.ibm.team.filesystem.client,3.0.5.v20120531_0151,"com.ibm.team.filesystem.client",1356276071728
started,bundle,com.ibm.team.filesystem.common,3.0.3.v20111205_1633,"com.ibm.team.filesystem.common",1356276071728
started,bundle,com.ibm.team.filesystem.ide.ui,3.0.5.v20120531_0151,"com.ibm.team.filesystem.ide.ui",1356276071729
started,bundle,com.ibm.team.filesystem.rcp.core,3.0.5.v20120531_0151,"com.ibm.team.filesystem.rcp.core",1356276071729
started,bundle,com.ibm.team.filesystem.rcp.ui,3.0.3.v20120308_1209,"com.ibm.team.filesystem.rcp.ui",1356276071730
started,bundle,com.ibm.team.filesystem.rcp.ui.workitems,3.0.2.v20110831_0247,"com.ibm.team.filesystem.rcp.ui.workitems",1356276071730
started,bundle,com.ibm.team.foundation.common,1.1.1.v20110524_1821,"com.ibm.team.foundation.common",1356276071730
started,bundle,com.ibm.team.foundation.rcp.core,1.1.2.v20110922_1848,"com.ibm.team.foundation.rcp.core",1356276071731
started,bundle,com.ibm.team.foundation.rcp.ui,1.1.1.v20110524_1821,"com.ibm.team.foundation.rcp.ui",1356276071731
started,bundle,com.ibm.team.fulltext.client,1.1.1.v20110524_1821,"com.ibm.team.fulltext.client",1356276071731
started,bundle,com.ibm.team.fulltext.common,1.1.1.v20110524_1821,"com.ibm.team.fulltext.common",1356276071732
started,bundle,com.ibm.team.fulltext.ide.ui,1.1.1.v20110524_1821,"com.ibm.team.fulltext.ide.ui",1356276071732
started,bundle,com.ibm.team.interop.common,3.0.2.v20110819_0209,"com.ibm.team.interop.common",1356276071733
started,bundle,com.ibm.team.javalogging.ui,1.1.1.v20110524_1821,"com.ibm.team.javalogging.ui",1356276071733
started,bundle,com.ibm.team.jface,1.1.1.v20110524_1821,"com.ibm.team.jface",1356276071733
started,bundle,com.ibm.team.log4j.ui,1.1.1.v20110524_1821,"com.ibm.team.log4j.ui",1356276071734
started,bundle,com.ibm.team.metronome,3.0.2.v20110831_0247,"com.ibm.team.metronome",1356276071734
started,bundle,com.ibm.team.process.common,1.2.100.v20120701_2316,"com.ibm.team.process.common",1356276071735
started,bundle,com.ibm.team.process.rcp.ui,1.2.2.v20110922_1848,"com.ibm.team.process.rcp.ui",1356276071735
started,bundle,com.ibm.team.repository.client,1.2.100.v20120711_1525,"com.ibm.team.repository.client",1356276071736
started,bundle,com.ibm.team.repository.common,1.3.100.v20120711_1525,"com.ibm.team.repository.common",1356276071736
started,bundle,com.ibm.team.repository.common.remoteaccess,1.1.100.v20120315_0042,"com.ibm.team.repository.common.remoteaccess",1356276071737
started,bundle,com.ibm.team.repository.common.serialize,1.1.1.v20110524_1821,"com.ibm.team.repository.common.serialize",1356276071737
started,bundle,com.ibm.team.repository.rcp.common,3.0.2.v20110915_0224,"com.ibm.team.repository.rcp.common",1356276071737
started,bundle,com.ibm.team.repository.rcp.core,3.0.2.v20110915_0224,"com.ibm.team.repository.rcp.core",1356276071737
started,bundle,com.ibm.team.repository.rcp.ui,3.0.2.v20110915_0224,"com.ibm.team.repository.rcp.ui",1356276071738
started,bundle,com.ibm.team.scm.common,3.0.3.v20111123_0653,"com.ibm.team.scm.common",1356276071738
started,bundle,com.ibm.team.workitem.client,3.0.3.v20120606_2321,"com.ibm.team.workitem.client",1356276071739
started,bundle,com.ibm.team.workitem.common,3.0.4.v20120615_0241,"com.ibm.team.workitem.common",1356276071739
started,bundle,com.ibm.team.workitem.rcp.core,3.0.4.v20120601_2022,"com.ibm.team.workitem.rcp.core",1356276071740
started,bundle,com.ibm.team.workitem.rcp.ui,3.0.3.v20120613_2333,"com.ibm.team.workitem.rcp.ui",1356276071740
started,bundle,com.ibm.teamz.fileagent,1.2.1.v20120517_0216,"com.ibm.teamz.fileagent",1356276071741
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1356276071741
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1356276071742
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1356276071743
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1356276071743
os,sysinfo,,,"macosx",1356276071746
arch,sysinfo,,,"x86_64",1356276071746
ws,sysinfo,,,"cocoa",1356276071746
locale,sysinfo,,,"en_US",1356276071746
processors,sysinfo,,,"8",1356276071746
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1356276071746
java.runtime.version,sysinfo,,,"1.6.0_35-b10-428-11M3811",1356276071746
java.specification.name,sysinfo,,,"Java Platform API Specification",1356276071746
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1356276071746
java.specification.version,sysinfo,,,"1.6",1356276071746
java.vendor,sysinfo,,,"Apple Inc.",1356276071746
java.version,sysinfo,,,"1.6.0_35",1356276071746
java.vm.info,sysinfo,,,"mixed mode",1356276071746
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1356276071746
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1356276071746
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1356276071746
java.vm.specification.version,sysinfo,,,"1.0",1356276071746
java.vm.vendor,sysinfo,,,"Apple Inc.",1356276071746
java.vm.version,sysinfo,,,"20.10-b01-428",1356276071746
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1356276074528
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1356276074677
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1356276074738
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1356276081699
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1356276082401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276085870
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276103840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1356276103879
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1356276105529
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1356276105535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276109182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276111381
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1356276111420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276111736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276111960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276116518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276126469
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356276126577
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1356276126737
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1356276126795
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1356276126839
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1356276127574
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1356276138742
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1356276138870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276138984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276139744
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276162453
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1356276188514
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276194695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276195708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276210206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276214837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276236640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276237644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276246633
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276248963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1356276274827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276281829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276282849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276293855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276297043
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1356276304037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1356276309293
